well_id,well_name,date,value,aquifer_id
39,"",1994-03-01,1.15,3
39,"",1994-05-01,1.22,3
39,"",1994-08-01,0.89,3
39,"",1994-09-01,1.14,3
39,"",1994-10-01,1.28,3
39,"",1994-11-01,0.32,3
39,"",1994-12-01,1.02,3
39,"",1995-01-01,0.07,3
39,"",1995-02-01,0.2,3
39,"",1995-03-01,0.63,3
39,"",1995-05-01,0.09,3
39,"",1995-07-01,0.29,3
39,"",1995-08-01,0.05,3
39,"",1995-09-01,0.13,3
39,"",1995-10-01,0.04,3
39,"",1995-11-01,-0.12,3
39,"",1996-01-01,0.22,3
39,"",1996-02-01,0.33,3
39,"",1996-03-01,0.44,3
39,"",1996-04-01,0.89,3
39,"",1996-05-01,1.09,3
39,"",1996-06-01,1.06,3
39,"",1996-07-01,1.08,3
39,"",1996-09-01,0.44,3
39,"",1996-10-01,0.47,3
39,"",1996-11-01,0.21,3
39,"",1996-12-01,0.51,3
39,"",1997-01-01,0.3,3
39,"",1997-02-01,0.37,3
39,"",1997-03-01,0.61,3
39,"",1997-04-01,0.48,3
39,"",1997-05-01,0.39,3
39,"",1997-06-01,0.62,3
39,"",1997-07-01,0.66,3
39,"",1997-08-01,0.82,3
39,"",1997-09-01,0.5,3
39,"",1997-10-01,0.28,3
39,"",1997-11-01,0.18,3
39,"",1997-12-01,0.27,3
39,"",1998-01-01,0.41,3
39,"",1998-02-01,0.5,3
39,"",1998-03-01,0.7,3
39,"",1998-04-01,0.93,3
39,"",1998-05-01,0.91,3
39,"",1998-06-01,0.71,3
39,"",1998-07-01,0.8,3
39,"",1998-08-01,0.47,3
39,"",1998-09-01,0.31,3
39,"",1998-10-01,0.56,3
39,"",1998-11-01,0.38,3
39,"",1998-12-01,0.41,3
39,"",1999-01-01,0.32,3
39,"",1999-02-01,0.29,3
39,"",1999-03-01,0.09,3
39,"",1999-04-01,0.68,3
39,"",1999-05-01,0.61,3
39,"",1999-06-01,0.67,3
39,"",1999-07-01,0.53,3
39,"",1999-08-01,0.86,3
39,"",1999-09-01,0.04,3
39,"",1999-10-01,-0.07,3
39,"",1999-11-01,0.03,3
39,"",1999-12-01,0.37,3
39,"",2000-01-01,0.38,3
39,"",2000-02-01,0.91,3
39,"",2000-03-01,0.77,3
39,"",2000-04-01,1.06,3
39,"",2000-05-01,1.03,3
39,"",2000-06-01,1.07,3
39,"",2000-07-01,1.36,3
39,"",2000-08-01,1.38,3
39,"",2000-09-01,0.51,3
39,"",2000-10-01,0.91,3
39,"",2000-11-01,0.71,3
39,"",2000-12-01,0.5,3
39,"",2001-01-01,0.7,3
39,"",2001-02-01,0.99,3
39,"",2001-03-01,1.2,3
39,"",2001-04-01,1.26,3
39,"",2001-05-01,1.12,3
39,"",2001-06-01,1.48,3
39,"",2001-07-01,1.6,3
39,"",2001-08-01,1.35,3
39,"",2001-09-01,1.69,3
39,"",2001-10-01,1,3
39,"",2001-12-01,1.05,3
39,"",2002-01-01,0.96,3
39,"",2002-02-01,1.07,3
39,"",2002-03-01,1.25,3
39,"",2002-04-01,1.46,3
39,"",2002-06-01,0.57,3
39,"",2002-07-01,0.45,3
39,"",2002-08-01,0.91,3
39,"",2002-11-01,0.65,3
39,"",2002-12-01,0.61,3
39,"",2003-01-01,0.66,3
39,"",2003-02-01,1.08,3
39,"",2003-03-01,1.23,3
39,"",2003-04-01,0.5,3
39,"",2003-05-01,0.67,3
39,"",2003-06-01,0.89,3
39,"",2003-07-01,1.3,3
39,"",2003-08-01,1.45,3
39,"",2003-09-01,1.04,3
39,"",2003-10-01,1.2,3
39,"",2003-11-01,0.92,3
39,"",2004-02-01,1.22,3
39,"",2004-04-01,1.56,3
39,"",2004-06-01,1.75,3
39,"",2004-08-01,1.82,3
39,"",2004-10-01,1.13,3
39,"",2004-11-01,0.91,3
39,"",2005-01-01,0.45,3
39,"",2005-04-01,0.97,3
39,"",2005-05-01,0.68,3
39,"",2005-06-01,1.3,3
39,"",2005-07-01,0.45,3
39,"",2005-08-01,0.96,3
39,"",2005-09-01,0.53,3
39,"",2006-01-01,-0.03,3
39,"",2006-02-01,0.13,3
39,"",2006-03-01,0.07,3
39,"",2006-04-01,0.93,3
39,"",2006-05-01,1.22,3
39,"",2006-06-01,0.98,3
39,"",2006-07-01,1.08,3
39,"",2006-08-01,0.55,3
39,"",2006-09-01,0.51,3
39,"",2006-10-01,0.71,3
39,"",2006-11-01,0.61,3
39,"",2006-12-01,0.71,3
39,"",2007-01-01,1.16,3
39,"",2007-02-01,1.11,3
39,"",2007-03-01,0.07,3
39,"",2007-04-01,1.46,3
39,"",2007-05-01,-0.05,3
39,"",2007-06-01,0.19,3
39,"",2007-07-01,0.53,3
39,"",2007-08-01,-0.09,3
39,"",2007-09-01,0.39,3
39,"",2007-10-01,-0.26,3
39,"",2007-11-01,0.04,3
39,"",2007-12-01,-0.42,3
39,"",2008-01-01,0.5,3
39,"",2008-02-01,0.62,3
39,"",2008-03-01,0.96,3
39,"",2008-04-01,0.2,3
39,"",2008-05-01,0.53,3
39,"",2008-06-01,1.03,3
39,"",2008-07-01,0.7,3
39,"",2008-08-01,0.44,3
39,"",2008-09-01,-0.23,3
39,"",2008-10-01,-0.2,3
39,"",2008-11-01,-0.23,3
39,"",2008-12-01,0.29,3
39,"",2009-01-01,0.35,3
39,"",2009-02-01,0.65,3
39,"",2009-03-01,0.85,3
39,"",2009-04-01,0.73,3
39,"",2009-05-01,0.34,3
39,"",2009-06-01,0.37,3
39,"",2009-07-01,1.23,3
39,"",2009-08-01,1.41,3
39,"",2009-09-01,1.57,3
39,"",2009-10-01,1.69,3
39,"",2009-11-01,1.92,3
39,"",2009-12-01,1.86,3
39,"",2010-01-01,1.22,3
39,"",2010-02-01,1.02,3
39,"",2010-03-01,0.5,3
39,"",2010-04-01,0.73,3
39,"",2010-05-01,0.01,3
39,"",2010-06-01,-0.22,3
39,"",2010-07-01,0.36,3
39,"",2010-08-01,0.83,3
39,"",2010-09-01,1.04,3
39,"",2010-10-01,-0.19,3
39,"",2010-11-01,-0.06,3
39,"",2010-12-01,0.01,3
39,"",2011-01-01,0.07,3
39,"",2011-02-01,0.22,3
39,"",2011-03-01,0.04,3
39,"",2011-04-01,0.15,3
39,"",2011-05-01,0.57,3
39,"",2011-06-01,-0.03,3
39,"",2011-07-01,-0.02,3
39,"",2011-08-01,0.15,3
39,"",2011-09-01,0.18,3
39,"",2011-10-01,0.03,3
39,"",2011-11-01,0.17,3
39,"",2011-12-01,0.02,3
39,"",2012-01-01,0.15,3
39,"",2012-02-01,0.13,3
39,"",2012-03-01,0.93,3
39,"",2012-04-01,1.05,3
39,"",2012-05-01,0.99,3
39,"",2012-06-01,1.5,3
39,"",2012-07-01,1.55,3
39,"",2012-08-01,1.61,3
39,"",2012-09-01,1.13,3
39,"",2012-10-01,0.52,3
39,"",2012-11-01,0.59,3
39,"",2012-12-01,0.51,3
39,"",2013-01-01,1.44,3
39,"",2013-02-01,1.54,3
39,"",2013-03-01,1.54,3
39,"",2013-04-01,1.77,3
39,"",2013-05-01,1.84,3
39,"",2013-06-01,1.91,3
39,"",2013-07-01,1.84,3
39,"",2013-08-01,1.41,3
39,"",2013-09-01,1.63,3
39,"",2013-10-01,1.06,3
39,"",2013-11-01,1.32,3
39,"",2013-12-01,1.58,3
39,"",2014-01-01,2,3
39,"",2014-02-01,2.07,3
41,"",1988-01-01,-0.33,3
41,"",1988-02-01,-0.32,3
41,"",1988-03-01,-0.46,3
41,"",1988-04-01,-0.45,3
41,"",1988-05-01,-0.42,3
41,"",1988-06-01,-0.3,3
41,"",1988-07-01,-0.25,3
41,"",1988-08-01,-0.39,3
41,"",1989-08-01,-0.44,3
41,"",1989-09-01,-0.55,3
41,"",1990-01-01,-0.51,3
41,"",1990-02-01,-0.43,3
41,"",1990-03-01,-0.43,3
41,"",1990-04-01,-0.42,3
41,"",1990-05-01,-0.44,3
41,"",1990-06-01,-0.44,3
41,"",1990-07-01,-0.31,3
41,"",1990-08-01,-0.31,3
41,"",1990-09-01,-0.57,3
41,"",1990-12-01,-0.55,3
41,"",1991-01-01,-0.55,3
41,"",1991-02-01,-0.54,3
41,"",1991-05-01,-0.47,3
41,"",1991-06-01,-0.44,3
41,"",1991-07-01,-0.23,3
41,"",1991-08-01,-0.19,3
41,"",1991-09-01,0.01,3
41,"",1991-10-01,-0.06,3
41,"",1991-11-01,-0.11,3
41,"",1991-12-01,-0.12,3
41,"",1992-01-01,-0.17,3
41,"",1992-02-01,-0.2,3
41,"",1992-03-01,-0.14,3
41,"",1992-04-01,-0.08,3
41,"",1992-05-01,-0.07,3
41,"",1992-08-01,-0.15,3
41,"",1992-11-01,-0.37,3
41,"",1992-12-01,-0.19,3
41,"",1993-02-01,-0.17,3
41,"",1993-08-01,-0.07,3
41,"",1993-11-01,-0.27,3
41,"",1994-02-01,-0.2,3
41,"",1994-03-01,-0.11,3
41,"",1994-05-01,0.02,3
41,"",1994-08-01,0.16,3
41,"",1994-09-01,0.2,3
41,"",1994-10-01,0.2,3
41,"",1994-12-01,-0.13,3
41,"",1995-01-01,-0.14,3
41,"",1995-02-01,-0.1,3
41,"",1995-03-01,0.06,3
41,"",1995-05-01,0.01,3
41,"",1995-07-01,0.05,3
41,"",1995-08-01,-0.2,3
41,"",1995-09-01,-0.14,3
41,"",1995-10-01,-0.23,3
41,"",1995-11-01,-0.2,3
41,"",1996-01-01,-0.15,3
41,"",1996-02-01,-0.12,3
41,"",1996-03-01,-0.04,3
41,"",1996-04-01,0.17,3
41,"",1996-05-01,0.02,3
41,"",1996-06-01,0.06,3
41,"",1996-07-01,0.06,3
41,"",1996-09-01,-0.06,3
41,"",1996-10-01,0.27,3
41,"",1996-12-01,-0.15,3
41,"",1997-01-01,-0.08,3
41,"",1997-02-01,-0.1,3
41,"",1997-03-01,-0.11,3
41,"",1997-04-01,-0.1,3
41,"",1997-06-01,-0.07,3
41,"",1997-07-01,0.39,3
41,"",1997-08-01,0.1,3
41,"",1997-09-01,0.02,3
41,"",1997-10-01,-0.16,3
41,"",1997-11-01,0.11,3
41,"",1997-12-01,-0.2,3
41,"",1998-01-01,-0.09,3
41,"",1998-02-01,-0.04,3
41,"",1998-03-01,0,3
41,"",1998-04-01,-0.09,3
41,"",1998-05-01,-0.08,3
41,"",1998-06-01,0,3
41,"",1998-07-01,0.07,3
41,"",1998-08-01,0.1,3
41,"",1998-09-01,-0.17,3
41,"",1998-10-01,-0.12,3
41,"",1998-11-01,-0.21,3
41,"",1998-12-01,-0.21,3
41,"",1999-01-01,-0.2,3
41,"",1999-02-01,0.4,3
41,"",1999-03-01,-0.24,3
41,"",1999-04-01,-0.14,3
41,"",1999-05-01,-0.08,3
41,"",1999-06-01,-0.06,3
41,"",1999-07-01,-0.04,3
41,"",1999-08-01,0.04,3
41,"",1999-09-01,-0.23,3
41,"",1999-10-01,-0.22,3
41,"",1999-11-01,-0.26,3
41,"",1999-12-01,-0.23,3
41,"",2000-01-01,-0.12,3
41,"",2000-02-01,-0.1,3
41,"",2000-03-01,0.02,3
41,"",2000-04-01,-0.03,3
41,"",2000-05-01,0.07,3
41,"",2000-06-01,0.04,3
41,"",2000-07-01,0.07,3
41,"",2000-08-01,0.12,3
41,"",2000-09-01,-0.14,3
41,"",2000-10-01,-0.04,3
41,"",2000-11-01,-0.04,3
41,"",2000-12-01,-0.17,3
41,"",2001-01-01,-0.1,3
41,"",2001-02-01,0.02,3
41,"",2001-03-01,0.1,3
41,"",2001-04-01,0.1,3
41,"",2001-05-01,0.04,3
41,"",2001-06-01,0.18,3
41,"",2001-07-01,0.23,3
41,"",2001-08-01,0.31,3
41,"",2001-09-01,0.37,3
41,"",2001-10-01,0.16,3
41,"",2001-12-01,0.15,3
41,"",2002-01-01,0.08,3
41,"",2002-02-01,0.14,3
41,"",2002-03-01,0.2,3
41,"",2002-04-01,0.24,3
41,"",2002-06-01,-0.04,3
41,"",2002-07-01,0.08,3
41,"",2002-08-01,0.17,3
41,"",2002-11-01,-0.09,3
41,"",2002-12-01,-0.08,3
41,"",2003-01-01,-0.02,3
41,"",2003-02-01,0.03,3
41,"",2003-03-01,0.06,3
41,"",2003-04-01,0.02,3
41,"",2003-05-01,0.32,3
41,"",2003-06-01,0.02,3
41,"",2003-07-01,0.14,3
41,"",2003-08-01,0.1,3
41,"",2003-09-01,0.03,3
41,"",2003-10-01,0.06,3
41,"",2003-11-01,-0.02,3
41,"",2004-02-01,0.15,3
41,"",2004-04-01,0.12,3
41,"",2004-06-01,0.4,3
41,"",2004-08-01,0.62,3
41,"",2004-10-01,0.31,3
41,"",2004-11-01,0.26,3
41,"",2005-01-01,0.42,3
41,"",2005-04-01,0.4,3
41,"",2005-05-01,0.3,3
41,"",2005-06-01,0.28,3
41,"",2005-07-01,0.28,3
41,"",2005-08-01,0.13,3
41,"",2005-09-01,0.13,3
41,"",2005-10-01,0,3
41,"",2005-11-01,-0.09,3
41,"",2006-01-01,-0.01,3
41,"",2006-02-01,-0.04,3
41,"",2006-03-01,1.31,3
41,"",2006-04-01,1.44,3
41,"",2006-05-01,0.49,3
41,"",2006-06-01,0.07,3
41,"",2006-07-01,0.73,3
41,"",2006-08-01,0.16,3
41,"",2006-09-01,0.09,3
41,"",2006-10-01,0.14,3
41,"",2006-11-01,0.19,3
41,"",2006-12-01,0.15,3
41,"",2007-01-01,0.15,3
41,"",2007-02-01,0.81,3
41,"",2007-03-01,-0.05,3
41,"",2007-04-01,0.17,3
41,"",2007-05-01,-0.11,3
41,"",2007-06-01,0,3
41,"",2007-07-01,0.2,3
41,"",2007-08-01,-0.15,3
41,"",2007-09-01,0.13,3
41,"",2007-10-01,-0.2,3
41,"",2007-11-01,0.35,3
41,"",2007-12-01,-0.27,3
41,"",2008-01-01,0.07,3
41,"",2008-02-01,0.11,3
41,"",2008-03-01,0.1,3
41,"",2008-04-01,0.03,3
41,"",2008-05-01,0.09,3
41,"",2008-06-01,0.12,3
41,"",2008-07-01,0.92,3
41,"",2008-08-01,0.31,3
41,"",2008-09-01,-0.2,3
41,"",2008-10-01,-0.14,3
41,"",2008-11-01,-0.2,3
41,"",2008-12-01,0.21,3
41,"",2009-01-01,0.13,3
41,"",2009-02-01,0.12,3
41,"",2009-03-01,0.16,3
41,"",2009-04-01,0.26,3
41,"",2009-05-01,0.19,3
41,"",2009-06-01,0.18,3
41,"",2009-07-01,0.31,3
41,"",2009-08-01,0.29,3
41,"",2009-09-01,0.31,3
41,"",2009-10-01,0.74,3
41,"",2009-11-01,0.44,3
41,"",2009-12-01,0.35,3
41,"",2010-01-01,0.25,3
41,"",2010-02-01,0.46,3
41,"",2010-03-01,0.36,3
41,"",2010-04-01,0.34,3
41,"",2010-05-01,0.02,3
41,"",2010-06-01,0.05,3
41,"",2010-07-01,0.12,3
41,"",2010-08-01,0.19,3
41,"",2010-09-01,0.24,3
41,"",2010-10-01,-0.11,3
41,"",2010-11-01,-0.05,3
41,"",2010-12-01,0.07,3
41,"",2011-01-01,0.1,3
41,"",2011-02-01,0.07,3
41,"",2011-03-01,0.11,3
41,"",2011-04-01,0.16,3
41,"",2011-05-01,0.06,3
41,"",2011-06-01,-0.02,3
41,"",2011-07-01,0.13,3
41,"",2011-08-01,0.7,3
41,"",2011-09-01,0.12,3
41,"",2011-10-01,0.13,3
41,"",2011-11-01,0.19,3
41,"",2011-12-01,0.19,3
41,"",2012-01-01,0.25,3
41,"",2012-02-01,0.3,3
41,"",2012-03-01,0.25,3
41,"",2012-04-01,0.25,3
41,"",2012-05-01,0.34,3
41,"",2012-06-01,0.44,3
41,"",2012-07-01,0.36,3
41,"",2012-08-01,0.37,3
41,"",2012-09-01,0.31,3
41,"",2012-10-01,0.23,3
41,"",2012-11-01,0.22,3
41,"",2012-12-01,0.22,3
41,"",2013-01-01,-0.16,3
41,"",2013-02-01,0.37,3
41,"",2013-03-01,0.4,3
41,"",2013-04-01,0.47,3
41,"",2013-05-01,0.42,3
41,"",2013-06-01,0.52,3
41,"",2013-07-01,0.46,3
41,"",2013-08-01,0.39,3
41,"",2013-09-01,0.49,3
41,"",2013-10-01,0.3,3
41,"",2013-11-01,0.47,3
41,"",2013-12-01,0.4,3
41,"",2014-01-01,0.48,3
41,"",2014-02-01,0.51,3
41,"",2014-03-01,0.54,3
41,"",2014-04-01,0.84,3
41,"",2014-05-01,1.18,3
41,"",2014-06-01,0.72,3
41,"",2014-07-01,0.78,3
41,"",2014-08-01,0.83,3
41,"",2014-09-01,0.74,3
41,"",2014-10-01,1.39,3
41,"",2014-11-01,0.77,3
41,"",2014-12-01,0.74,3
41,"",2015-01-01,0.83,3
41,"",2015-02-01,0.76,3
41,"",2015-03-01,0.85,3
41,"",2015-04-01,0.9,3
41,"",2015-05-01,1.02,3
41,"",2015-06-01,0.84,3
41,"",2015-07-01,1.19,3
41,"",2015-08-01,1.36,3
41,"",2015-09-01,1.54,3
41,"",2015-10-01,1.92,3
41,"",2015-11-01,1.46,3
41,"",2015-12-01,1.44,3
41,"",2016-01-01,1.52,3
41,"",2016-02-01,1.46,3
41,"",2016-03-01,1.27,3
41,"",2016-04-01,1.32,3
41,"",2016-05-01,1.5,3
41,"",2016-06-01,1.73,3
41,"",2016-07-01,1.87,3
41,"",2016-08-01,2.11,3
41,"",2016-09-01,2.02,3
41,"",2016-10-01,1.49,3
41,"",2016-11-01,1.54,3
41,"",2016-12-01,1.8,3
41,"",2017-01-01,1.46,3
41,"",2017-02-01,1.46,3
41,"",2017-03-01,1.58,3
41,"",2017-04-01,1.52,3
41,"",2017-05-01,1.14,3
41,"",2017-06-01,1.07,3
41,"",2017-07-01,1.18,3
41,"",2017-08-01,1.25,3
41,"",2017-09-01,1.3,3
41,"",2017-10-01,1.1,3
41,"",2017-11-01,0.65,3
41,"",2017-12-01,0.52,3
41,"",2018-01-01,0.67,3
41,"",2018-02-01,0.9,3
41,"",2018-03-01,0.95,3
41,"",2018-04-01,0.91,3
41,"",2018-05-01,0.97,3
41,"",2018-06-01,0.95,3
41,"",2018-07-01,1.03,3
41,"",2018-08-01,1.35,3
41,"",2018-09-01,1.46,3
41,"",2018-10-01,1.07,3
41,"",2018-11-01,1.15,3
41,"",2018-12-01,1.23,3
41,"",2019-01-01,1.17,3
41,"",2019-02-01,1.26,3
41,"",2019-03-01,1.3,3
41,"",2019-04-01,1.34,3
41,"",2019-05-01,1.42,3
41,"",2019-06-01,1.48,3
41,"",2019-07-01,1.58,3
41,"",2019-08-01,1.67,3
41,"",2019-09-01,1.81,3
41,"",2019-10-01,2.66,3
41,"",2019-11-01,2.45,3
41,"",2019-12-01,1.56,3
41,"",2020-01-01,1.67,3
41,"",2020-02-01,1.69,3
41,"",2020-03-01,1.8,3
41,"",2020-06-01,2.02,3
41,"",2020-07-01,2.14,3
41,"",2020-08-01,2.4,3
41,"",2020-09-01,2.09,3
41,"",2020-10-01,1.93,3
41,"",2020-11-01,1.62,3
41,"",2020-12-01,1.81,3
41,"",2021-01-01,1.75,3
41,"",2021-02-01,1.91,3
41,"",2021-03-01,1.89,3
41,"",2021-04-01,1.94,3
41,"",2021-05-01,2.04,3
41,"",2021-06-01,2.09,3
41,"",2021-08-01,1.8,3
41,"",2021-10-01,1.7,3
41,"",2021-11-01,1.73,3
41,"",2021-12-01,1.77,3
41,"",2022-01-01,1.75,3
41,"",2022-02-01,1.84,3
41,"",2022-03-01,1.94,3
41,"",2022-04-01,2.02,3
41,"",2022-05-01,1.94,3
41,"",2022-06-01,3.04,3
41,"",2022-07-01,2.28,3
41,"",2022-08-01,2.34,3
41,"",2022-09-01,2.23,3
41,"",2022-10-01,1.94,3
41,"",2022-11-01,2.56,3
41,"",2022-12-01,1.97,3
41,"",2023-01-01,1.92,3
41,"",2023-02-01,1.99,3
41,"",2023-04-01,1.92,3
41,"",2023-05-01,2.04,3
41,"",2023-06-01,1.8,3
41,"",2023-07-01,2.03,3
41,"",2023-08-01,2.01,3
41,"",2023-09-01,2.02,3
41,"",2023-10-01,1.71,3
41,"",2023-11-01,1.66,3
41,"",2023-12-01,1.74,3
41,"",2024-02-01,1.81,3
41,"",2024-03-01,1.89,3
41,"",2024-04-01,1.98,3
41,"",2024-05-01,2.01,3
41,"",2024-06-01,2.14,3
41,"",2024-07-01,1.87,3
41,"",2024-08-01,1.96,3
41,"",2024-10-01,1.66,3
41,"",2024-11-01,1.37,3
41,"",2024-12-01,1.62,3
41,"",2025-02-01,1.92,3
41,"",2025-03-01,1.75,3
41,"",2025-04-01,1.63,3
41,"",2025-05-01,1.73,3
41,"",2025-06-01,1.8,3
41,"",2025-07-01,1.88,3
41,"",2025-08-01,1.98,3
48,"",1965-12-16,1.94,5
48,"",1966-01-20,2,5
48,"",1966-02-17,2.32,5
48,"",1966-03-15,2.18,5
48,"",1966-04-19,1.93,5
48,"",1966-05-18,1.55,5
48,"",1966-06-14,1.55,5
48,"",1966-08-10,2.01,5
48,"",1966-09-20,2.02,5
48,"",1966-10-18,1.93,5
48,"",1966-11-21,1.68,5
48,"",1967-01-10,2.35,5
48,"",1967-02-02,2.44,5
48,"",1967-03-09,2.51,5
48,"",1967-05-11,1.79,5
50,"",1987-08-01,4.98,3
50,"",1987-09-01,5.03,3
50,"",1987-10-01,4.83,3
50,"",1987-11-01,4.35,3
50,"",1987-12-01,4.37,3
50,"",1988-01-01,4.32,3
50,"",1988-02-01,4.39,3
50,"",1988-03-01,4.51,3
50,"",1988-04-01,4.61,3
50,"",1988-05-01,4.74,3
50,"",1988-06-01,4.89,3
50,"",1988-07-01,4.83,3
50,"",1988-09-01,4.66,3
50,"",1989-06-01,6.23,3
50,"",1989-07-01,6.46,3
50,"",1989-08-01,4.64,3
50,"",1989-09-01,4.96,3
50,"",1989-10-01,4.96,3
50,"",1989-11-01,4.95,3
50,"",1994-02-01,6.7,3
50,"",1994-04-01,6.56,3
50,"",2006-05-01,4.6,3
50,"",2007-08-01,4.81,3
50,"",2008-01-01,3.37,3
50,"",2008-02-01,3.3,3
50,"",2008-07-01,3.99,3
50,"",2008-09-01,3.03,3
50,"",2008-11-01,2.11,3
50,"",2009-02-01,3.39,3
50,"",2009-04-01,2.94,3
50,"",2009-06-01,3.58,3
50,"",2010-01-01,4.93,3
50,"",2010-02-01,3.84,3
50,"",2010-03-01,4.02,3
50,"",2010-09-01,3.6,3
50,"",2010-11-01,3.17,3
50,"",2011-01-01,3.59,3
50,"",2011-07-01,4.32,3
50,"",2011-08-01,4.29,3
50,"",2011-09-01,6.8,3
50,"",2011-10-01,4.17,3
50,"",2011-11-01,4.31,3
50,"",2011-12-01,4.34,3
50,"",2012-01-01,4.38,3
50,"",2012-02-01,4.54,3
50,"",2012-03-01,4.58,3
50,"",2012-05-01,4.77,3
50,"",2012-06-01,4.74,3
50,"",2012-07-01,4.88,3
50,"",2012-08-01,4.63,3
50,"",2012-09-01,4.76,3
50,"",2012-10-01,4.36,3
50,"",2012-11-01,4.37,3
50,"",2013-01-01,4.54,3
50,"",2013-02-01,4.17,3
50,"",2013-03-01,4.52,3
50,"",2013-04-01,4.68,3
50,"",2013-05-01,4.68,3
50,"",2013-07-01,4.72,3
50,"",2014-02-01,5.12,3
50,"",2014-03-01,5.11,3
53,"",2001-10-19,3.17,2
53,"",2002-01-24,3.05,2
53,"",2002-03-08,3.2,2
53,"",2002-04-12,3.19,2
53,"",2002-05-09,3.18,2
53,"",2002-08-04,3.1,2
53,"",2002-11-07,2.92,2
53,"",2003-02-13,3.01,2
53,"",2003-03-19,3,2
53,"",2003-06-12,2.98,2
53,"",2003-09-26,3,2
53,"",2003-10-23,3,2
53,"",2004-01-29,2.92,2
53,"",2004-03-24,3.08,2
53,"",2004-05-19,3.1,2
53,"",2005-03-04,3.15,2
53,"",2005-04-01,3.18,2
53,"",2005-11-29,2.41,2
53,"",2006-01-18,2.84,2
53,"",2006-06-13,2.81,2
53,"",2006-07-19,2.86,2
53,"",2006-09-28,2.86,2
53,"",2006-10-25,2.8,2
53,"",2006-12-19,2.92,2
53,"",2007-02-22,3.03,2
53,"",2007-03-21,2.9,2
53,"",2007-05-18,2.96,2
53,"",2007-06-15,3.03,2
53,"",2007-07-13,3.09,2
53,"",2007-08-31,2.83,2
53,"",2007-09-26,2.91,2
53,"",2008-01-16,2.84,2
53,"",2008-02-20,2.9,2
53,"",2008-04-21,2.87,2
53,"",2008-05-21,2.88,2
53,"",2008-06-19,2.88,2
53,"",2008-07-15,2.9,2
53,"",2008-10-24,2.87,2
53,"",2008-11-19,2.86,2
53,"",2008-12-16,2.9,2
53,"",2009-01-27,2.91,2
53,"",2009-02-19,2.96,2
53,"",2009-03-20,2.96,2
53,"",2009-04-21,2.94,2
53,"",2009-05-22,2.87,2
53,"",2009-06-26,2.94,2
53,"",2009-07-20,2.92,2
53,"",2009-08-25,3.02,2
53,"",2009-09-18,3.06,2
53,"",2009-10-22,3.03,2
53,"",2009-11-18,3.07,2
53,"",2009-12-11,3.11,2
53,"",2010-01-22,3.06,2
53,"",2010-02-12,3.1,2
53,"",2010-03-30,3.07,2
53,"",2010-04-22,3.07,2
53,"",2010-06-24,3.06,2
53,"",2010-07-29,3.13,2
53,"",2010-08-27,3.16,2
53,"",2010-10-29,2.9,2
53,"",2010-12-30,3.09,2
53,"",2011-01-28,3.11,2
53,"",2011-02-23,3.1,2
53,"",2011-03-25,3.09,2
53,"",2011-04-29,3.08,2
53,"",2011-05-31,3.1,2
53,"",2011-06-30,2.87,2
53,"",2011-07-28,2.91,2
53,"",2011-08-31,2.84,2
53,"",2011-09-29,3.03,2
53,"",2011-10-28,2.92,2
53,"",2011-11-29,2.91,2
53,"",2011-12-21,3.03,2
53,"",2012-03-29,3.02,2
53,"",2012-04-26,3.05,2
53,"",2013-03-26,3.13,2
53,"",2013-04-30,2.99,2
53,"",2013-05-31,3.01,2
53,"",2013-07-30,3.11,2
53,"",2013-08-29,3.05,2
53,"",2013-09-26,3.09,2
53,"",2013-10-31,3.16,2
53,"",2013-11-29,3.17,2
53,"",2014-01-31,3.18,2
53,"",2014-03-27,3.1,2
53,"",2014-04-29,3.26,2
53,"",2014-05-28,3.28,2
53,"",2014-06-27,3.27,2
53,"",2014-07-30,3.36,2
53,"",2014-08-29,3.36,2
53,"",2014-09-26,3.37,2
53,"",2014-10-29,3.39,2
53,"",2015-01-29,3.39,2
53,"",2015-03-31,3.35,2
53,"",2015-04-24,3.19,2
53,"",2015-05-22,3.5,2
53,"",2015-06-26,3.55,2
53,"",2015-07-16,3.53,2
53,"",2015-08-28,3.63,2
53,"",2015-09-29,3.56,2
53,"",2015-10-30,3.39,2
53,"",2015-11-13,3.55,2
53,"",2016-07-07,3.53,2
53,"",2016-08-05,3.53,2
53,"",2016-09-13,3.52,2
53,"",2016-10-25,3.39,2
53,"",2016-11-04,3.42,2
53,"",2016-12-06,3.34,2
53,"",2017-01-13,3.38,2
53,"",2017-02-07,3.4,2
53,"",2017-03-09,3.46,2
53,"",2017-04-11,3.09,2
53,"",2017-05-03,3.37,2
53,"",2017-06-07,3.08,2
53,"",2017-07-06,3.39,2
53,"",2017-08-09,3.33,2
53,"",2017-09-08,3.45,2
53,"",2017-10-04,2.95,2
53,"",2017-11-08,3.12,2
53,"",2017-12-07,3.22,2
53,"",2018-01-11,3.12,2
53,"",2018-02-02,3.23,2
53,"",2018-03-02,3.26,2
53,"",2018-04-05,3.29,2
53,"",2018-05-04,3.33,2
53,"",2018-06-07,3.23,2
53,"",2018-07-05,3.91,2
53,"",2018-08-03,3.05,2
53,"",2018-09-07,3.36,2
53,"",2018-10-09,3.25,2
53,"",2018-11-13,3.26,2
53,"",2018-12-04,3.34,2
53,"",2019-01-02,3.28,2
53,"",2019-02-06,3.39,2
53,"",2019-03-07,3.36,2
