well_id,date,value,aquifer_id
24,2007-09-26,733.98,8
24,2007-10-30,733.73,8
24,2007-11-27,733.57,8
24,2007-12-24,733.48,8
24,2008-01-21,733.44,8
24,2008-02-18,733.34,8
24,2008-03-25,733.46,8
24,2008-04-21,733.41,8
24,2008-05-19,733.37,8
24,2008-06-16,733.34,8
24,2008-07-28,733.09,8
24,2008-08-17,732.61,8
24,2008-09-17,732.59,8
24,2008-10-20,732.82,8
24,2008-11-17,732.83,8
24,2009-01-26,732.55,8
24,2009-02-24,732.56,8
24,2009-03-30,732.6,8
24,2009-04-29,732.67,8
24,2009-05-26,732.72,8
24,2009-06-17,732.72,8
24,2009-07-22,732.72,8
24,2009-08-17,732.66,8
24,2009-09-15,732.55,8
24,2009-10-27,732.52,8
24,2009-12-23,732.46,8
24,2010-01-19,732.48,8
24,2010-02-15,732.5,8
24,2010-03-15,732.72,8
24,2010-04-19,733.41,8
24,2010-05-10,733.11,8
24,2010-06-29,733.4,8
24,2010-07-19,733.37,8
24,2010-08-18,733.33,8
24,2010-09-20,733.07,8
24,2010-10-18,732.84,8
24,2010-11-22,732.56,8
24,2010-12-13,732.36,8
24,2011-01-27,731.98,8
24,2011-02-14,732.28,8
24,2011-03-21,732.59,8
24,2011-05-30,732.89,8
24,2011-06-20,732.87,8
24,2011-07-19,732.77,8
24,2011-08-15,732.51,8
24,2011-09-19,732.2,8
24,2011-10-18,732.05,8
24,2011-11-22,731.88,8
24,2011-12-20,731.86,8
24,2012-01-16,731.8,8
24,2012-02-21,731.62,8
24,2012-03-19,731.76,8
24,2012-04-16,731.96,8
24,2012-05-15,732.01,8
24,2012-06-21,732.06,8
24,2012-07-16,731.99,8
24,2012-08-28,731.79,8
24,2012-09-25,731.67,8
24,2012-10-15,732.32,8
24,2012-11-19,731.92,8
24,2013-01-28,731.82,8
24,2013-02-20,731.77,8
24,2013-05-12,734.32,8
24,2013-06-23,734.42,8
24,2013-07-17,734.32,8
24,2013-08-25,734.12,8
24,2013-09-16,733.92,8
24,2013-10-23,733.77,8
24,2013-11-18,733.72,8
24,2013-12-17,733.32,8
24,2014-01-08,733.22,8
24,2014-02-09,733.12,8
24,2014-02-19,733.02,8
24,2014-03-10,733.02,8
24,2014-04-14,733.02,8
24,2014-05-31,733.32,8
24,2014-07-02,733.52,8
24,2014-08-10,733.52,8
24,2014-08-31,733.42,8
24,2014-09-07,733.32,8
24,2014-09-14,733.32,8
24,2014-10-19,733.02,8
24,2014-11-09,732.92,8
24,2014-11-23,732.92,8
24,2014-12-17,732.82,8
24,2015-01-06,732.82,8
24,2015-01-18,732.72,8
24,2015-02-05,732.72,8
24,2015-02-15,732.72,8
24,2015-02-22,732.62,8
24,2015-03-08,732.72,8
24,2015-03-18,732.72,8
24,2015-04-02,732.72,8
24,2015-04-26,732.82,8
24,2015-05-11,732.82,8
24,2015-06-15,732.72,8
24,2015-07-05,732.62,8
24,2015-10-13,732.1,8
24,2017-10-05,734.82,8
24,2018-01-07,733.33,8
24,2018-02-27,733.34,8
24,2018-03-07,740.32,8
24,2019-10-22,742.76,8
24,2020-02-25,741.5,8
24,2021-03-16,742.04,8
24,2021-12-16,741.05,8
24,2022-05-16,740.45,8
24,2022-09-28,738.9,8
24,2023-02-13,740.55,8
26,1988-09-04,548.25,8
26,1988-10-17,548.05,8
26,1988-11-13,547.95,8
26,1988-12-11,548.05,8
26,1989-01-25,547.55,8
26,1989-02-11,548.55,8
26,1989-03-12,548.65,8
26,1989-04-19,548.25,8
26,1989-05-23,547.85,8
26,1989-06-26,547.45,8
26,1989-07-30,547.05,8
26,1989-08-30,546.45,8
26,1989-09-27,546.15,8
26,1989-10-25,545.95,8
26,1989-11-29,545.95,8
26,1989-12-20,545.55,8
26,1990-01-31,545.95,8
26,1990-02-28,546.05,8
26,1990-03-27,545.95,8
26,1990-04-30,545.65,8
26,1990-06-05,544.95,8
26,1990-07-08,544.25,8
26,1990-08-14,543.75,8
26,1990-09-04,543.55,8
26,1990-10-17,543.05,8
26,1990-11-08,543.05,8
26,1990-12-08,543.15,8
26,1991-01-20,543.55,8
26,1991-03-20,544.45,8
26,1991-05-02,544.05,8
26,1991-05-29,543.55,8
26,1991-06-30,543.05,8
26,1991-09-23,542.05,8
26,1991-12-10,542.35,8
26,1992-02-16,542.85,8
26,1992-04-28,542.25,8
26,1992-07-06,540.55,8
26,1992-08-16,540,8
26,1992-11-29,538.4,8
26,1993-01-03,539.17,8
26,1993-02-15,540.55,8
26,1994-10-10,537.15,8
26,1995-03-18,539.13,8
26,1998-12-15,531.35,8
26,1999-02-17,531.15,8
26,1999-03-14,531.15,8
26,1999-04-20,531.03,8
26,1999-05-16,530.95,8
26,1999-06-21,530.91,8
26,1999-07-19,530.85,8
26,1999-08-16,530.43,8
26,1999-09-23,529.78,8
26,1999-10-18,529.69,8
26,1999-11-23,529.56,8
26,1999-12-21,529.55,8
26,2000-01-23,529.38,8
26,2000-02-21,529.84,8
26,2000-03-21,531.09,8
26,2000-04-20,530.93,8
26,2000-05-18,530.85,8
26,2000-06-21,530.45,8
26,2000-07-19,529.9,8
26,2000-08-23,529.43,8
26,2000-09-20,529.15,8
26,2000-10-18,529.06,8
26,2000-11-12,529.23,8
26,2000-12-11,529.68,8
26,2001-01-30,532.08,8
26,2001-02-28,530.15,8
26,2001-04-03,529.75,8
26,2001-05-28,529.55,8
26,2001-06-27,529.3,8
26,2001-07-25,529.04,8
26,2001-08-28,528.75,8
26,2001-09-25,528.56,8
26,2001-11-27,528,8
26,2001-12-31,527.85,8
26,2002-01-30,527.71,8
26,2002-02-26,527.96,8
26,2002-03-27,528.3,8
26,2002-04-25,528.43,8
26,2002-05-28,528.49,8
26,2002-06-26,528.39,8
26,2002-07-24,528.15,8
26,2002-08-26,527.73,8
26,2002-09-23,527.48,8
26,2002-10-29,527.32,8
26,2002-11-25,527.68,8
26,2002-12-31,528.28,8
26,2003-01-28,528.63,8
26,2003-03-27,528.84,8
26,2003-04-30,528.64,8
26,2003-05-28,527.84,8
26,2003-06-25,527.21,8
26,2003-07-29,526.58,8
26,2003-08-25,526.1,8
26,2003-09-30,525.78,8
26,2003-10-28,525.45,8
26,2003-11-30,525.75,8
26,2003-12-23,526.2,8
26,2004-01-26,526.8,8
26,2004-02-23,527.12,8
26,2004-03-29,527.32,8
26,2004-04-27,526.97,8
26,2004-05-30,526.32,8
26,2004-06-28,525.66,8
26,2004-07-27,525.19,8
26,2004-08-30,524.75,8
26,2004-09-29,524.4,8
26,2004-10-25,524.32,8
26,2004-11-29,524.93,8
26,2005-02-01,525.89,8
26,2005-02-27,526.14,8
26,2005-03-30,525.93,8
26,2005-04-26,525.28,8
26,2005-05-24,524.43,8
26,2005-06-28,523.78,8
26,2005-07-26,523.44,8
26,2005-08-24,523.14,8
26,2005-09-26,522.94,8
26,2005-10-24,522.85,8
26,2005-11-28,523.65,8
26,2005-12-28,523.98,8
26,2006-01-26,524.6,8
26,2006-02-27,524.87,8
26,2006-03-27,525.15,8
26,2006-04-24,524.88,8
26,2006-05-31,523.93,8
26,2006-06-26,523.31,8
26,2006-07-31,522.65,8
26,2006-08-30,522.15,8
26,2006-09-26,526.84,8
26,2006-10-31,521.6,8
26,2006-11-28,522.15,8
26,2006-12-26,522.64,8
26,2007-01-29,523.14,8
26,2007-02-26,523.54,8
26,2007-03-27,523.6,8
26,2007-04-25,523.18,8
26,2007-05-30,522.05,8
26,2007-06-27,521.3,8
26,2007-07-24,520.73,8
26,2007-08-27,520.19,8
26,2007-09-27,519.9,8
26,2007-10-31,519.28,8
26,2007-11-26,519.72,8
26,2007-12-24,520.35,8
26,2008-01-28,519.7,8
26,2008-02-26,520.94,8
26,2008-03-26,520.94,8
26,2008-04-28,520.04,8
26,2008-05-29,519.24,8
26,2008-06-23,518.92,8
26,2008-07-31,518.37,8
26,2008-08-27,518.07,8
26,2008-09-24,517.64,8
26,2008-10-28,517.47,8
26,2008-11-24,517.79,8
26,2009-01-24,518.85,8
26,2009-02-19,519.3,8
26,2009-03-24,519.74,8
26,2009-04-28,519.35,8
26,2009-05-18,518.63,8
26,2009-06-22,517.42,8
26,2009-07-27,517.1,8
26,2009-08-17,517.04,8
26,2009-09-16,516.75,8
26,2009-10-26,516.58,8
26,2009-12-21,517.23,8
26,2010-01-20,517.79,8
26,2010-02-22,518.5,8
26,2010-03-31,518.4,8
26,2010-04-27,517.54,8
26,2010-05-25,516.58,8
26,2010-06-28,515.82,8
26,2010-07-27,515.28,8
26,2010-08-24,514.88,8
26,2010-09-27,514.58,8
26,2010-10-27,513.3,8
26,2010-11-29,513.71,8
26,2010-12-20,513.95,8
26,2011-01-25,514.59,8
26,2011-02-21,514.96,8
26,2011-03-28,515.35,8
26,2011-04-25,514.27,8
26,2011-05-30,513.05,8
26,2011-06-29,512.52,8
26,2011-08-24,511.58,8
26,2011-09-26,511.11,8
26,2011-10-24,510.96,8
26,2011-11-28,511.11,8
26,2011-12-28,511.35,8
26,2012-01-23,511.57,8
26,2012-02-27,511.95,8
26,2012-03-27,512.23,8
26,2012-04-25,511.76,8
26,2012-05-23,511.06,8
26,2012-06-25,510.35,8
26,2012-07-23,509.77,8
26,2012-08-27,509.54,8
26,2012-09-24,509.28,8
26,2012-10-24,508.85,8
26,2012-11-26,509.29,8
26,2013-01-30,509.45,8
26,2013-02-25,510.08,8
26,2013-04-23,509.49,8
26,2013-05-29,508.59,8
26,2013-06-25,508.04,8
26,2013-07-23,506.94,8
26,2013-09-04,506.57,8
26,2013-10-27,507.35,8
26,2014-01-07,506.85,8
26,2014-05-19,507.77,8
26,2014-07-07,506.45,8
26,2014-08-11,505.35,8
26,2014-09-30,504.35,8
26,2014-12-15,505.03,8
26,2015-02-23,505.35,8
26,2015-03-01,505.35,8
26,2015-04-26,504.74,8
26,2015-07-06,504.45,8
26,2016-09-30,502.66,8
26,2016-10-31,502.54,8
26,2016-11-13,502.75,8
26,2017-04-26,493.76,8
26,2018-01-10,492.31,8
26,2019-08-29,489.15,8
26,2020-02-12,489.31,8
26,2021-02-22,489.12,8
26,2022-03-08,488.51,8
26,2022-08-23,483.9,8
26,2023-01-19,487.53,8
27,1994-01-13,413.67,8
27,1994-06-12,404.97,8
27,1994-07-19,401,8
27,1994-08-14,399.45,8
27,1994-09-11,396.4,8
27,1994-10-10,395.1,8
27,1994-11-13,401.3,8
27,1994-12-22,413.03,8
27,1995-01-23,413.47,8
27,1995-02-26,414.24,8
27,1995-03-18,414.3,8
27,1995-04-16,410.6,8
27,1995-05-16,404.05,8
27,1995-06-13,399.27,8
27,1995-09-03,392.28,8
27,1995-10-09,391.41,8
27,1995-11-05,394.3,8
27,1995-12-03,400.75,8
27,1996-01-07,409.53,8
27,1996-02-05,411.88,8
27,1996-03-11,414.41,8
27,1996-04-07,413.3,8
27,1996-05-12,405.73,8
27,1996-06-06,404.2,8
27,1996-07-08,396.8,8
27,1996-08-19,394.1,8
27,1996-09-15,390.78,8
27,1996-10-08,391.53,8
27,1996-11-11,401,8
27,1996-12-10,404.3,8
27,1997-02-05,410.34,8
27,1997-03-09,411.78,8
27,1997-04-07,412.4,8
27,1997-05-26,410.4,8
27,1997-06-21,399.67,8
27,1997-07-22,392.1,8
27,1997-08-31,390.44,8
27,1997-09-29,390.04,8
27,1997-10-19,395.73,8
27,1997-11-16,397,8
27,1997-12-21,407.14,8
27,1998-01-18,408.01,8
27,1998-02-27,410.9,8
27,1998-03-09,411.37,8
27,1998-04-23,412.08,8
27,1998-05-05,408.47,8
27,1998-06-30,394.57,8
27,1998-07-20,391.57,8
27,1998-08-03,389.95,8
27,1998-09-19,390.04,8
27,1998-10-11,390.4,8
27,1998-11-18,392.2,8
27,1998-12-12,394.18,8
27,1999-02-14,401.5,8
27,1999-03-13,404.1,8
27,1999-04-18,406.7,8
27,1999-05-18,396.8,8
27,1999-06-23,389.35,8
27,1999-07-20,389.18,8
27,1999-08-15,387.9,8
27,1999-09-20,385.5,8
27,1999-10-17,386.7,8
27,1999-11-21,391.2,8
27,1999-12-18,397.04,8
27,2000-01-26,392.44,8
27,2000-02-21,394.3,8
27,2000-03-23,391.5,8
27,2000-04-19,393.2,8
27,2000-05-17,390.99,8
27,2000-06-20,384.4,8
27,2000-07-17,377.4,8
27,2000-08-21,368.18,8
27,2000-10-16,368,8
27,2000-11-15,371,8
27,2000-12-12,373.56,8
27,2001-01-30,372.32,8
27,2001-02-26,381.54,8
27,2001-04-01,378.68,8
27,2001-05-29,370.1,8
27,2001-06-26,369,8
27,2001-07-24,368.86,8
27,2001-08-29,367.9,8
27,2001-09-26,367.5,8
27,2001-10-22,367.6,8
27,2001-11-28,372,8
27,2001-12-30,382.5,8
27,2002-01-28,379.5,8
27,2002-02-28,387.5,8
27,2002-03-25,388.92,8
27,2002-04-22,382.2,8
27,2002-05-29,378.5,8
27,2002-06-24,372.7,8
27,2002-07-22,367.15,8
27,2002-08-28,365.4,8
27,2002-09-25,364.15,8
27,2002-11-27,370.15,8
27,2002-12-29,365.9,8
27,2003-01-26,374.5,8
27,2003-02-27,371.5,8
27,2003-03-18,383.87,8
27,2003-03-26,392.5,8
27,2003-04-28,382.5,8
27,2003-05-26,390,8
27,2003-06-24,389.8,8
27,2003-07-09,389.75,8
27,2003-07-28,386.5,8
27,2003-08-27,385.5,8
27,2003-09-28,381.75,8
27,2003-10-29,380.5,8
27,2003-12-22,377.2,8
27,2004-01-28,393.9,8
27,2004-02-23,403.5,8
27,2004-03-31,410.3,8
27,2004-04-28,411.1,8
27,2004-05-31,410.4,8
27,2004-06-30,410.5,8
27,2004-07-28,409.55,8
27,2004-08-26,408.2,8
27,2004-09-29,405.5,8
27,2004-10-25,401.87,8
27,2004-11-28,406.2,8
27,2004-12-27,411.8,8
27,2005-01-31,413.8,8
27,2005-03-02,415.24,8
27,2005-03-28,414.1,8
27,2005-04-25,414,8
27,2005-05-23,413.35,8
27,2005-06-27,412.88,8
27,2005-07-25,411.6,8
27,2005-08-23,410.2,8
27,2005-09-28,410.05,8
27,2005-10-26,410.65,8
27,2005-11-30,410.4,8
27,2005-12-26,410.1,8
27,2006-01-26,410.2,8
27,2006-02-26,411.65,8
27,2006-03-28,411.25,8
27,2006-04-24,410.85,8
27,2006-05-29,413.5,8
27,2006-06-28,412.57,8
27,2006-07-30,412.2,8
27,2006-08-29,411.42,8
27,2006-09-25,411.2,8
27,2006-12-27,411.7,8
27,2007-01-31,412.38,8
27,2007-02-27,412.9,8
27,2007-03-26,413.35,8
27,2007-04-25,413.72,8
27,2007-05-30,413.8,8
27,2007-06-26,413.35,8
27,2007-08-27,412.1,8
27,2007-09-24,412,8
27,2007-10-28,411.8,8
27,2007-11-26,411.4,8
27,2007-12-24,411.15,8
27,2008-01-30,410.35,8
27,2008-02-25,411.1,8
27,2008-03-23,410.2,8
27,2008-04-30,409.88,8
27,2008-05-27,395,8
27,2008-06-23,382.7,8
27,2008-07-27,378,8
27,2008-09-22,372.7,8
27,2008-10-27,370.6,8
27,2008-11-30,369.15,8
27,2009-01-19,368.5,8
27,2009-03-23,379,8
27,2009-05-18,381.4,8
27,2009-06-29,375.2,8
27,2009-07-06,378.5,8
27,2009-08-10,381.65,8
27,2009-09-14,381.5,8
27,2009-10-12,381.9,8
27,2009-11-11,382.7,8
27,2009-12-22,394.45,8
27,2010-01-20,399.7,8
27,2010-02-23,408.6,8
27,2010-03-29,413.2,8
27,2010-04-26,413.5,8
27,2010-05-24,413.93,8
27,2010-06-28,414.3,8
27,2010-07-28,412.3,8
27,2010-08-23,411.55,8
27,2010-09-27,411.6,8
27,2010-10-26,411.15,8
27,2010-11-24,410.5,8
27,2010-12-06,410.4,8
27,2011-01-27,410.83,8
27,2011-02-14,412.5,8
27,2011-03-29,411.5,8
27,2011-04-25,410.9,8
27,2011-05-30,406.7,8
27,2011-07-27,404.9,8
27,2011-08-15,404.4,8
27,2011-09-26,400.3,8
27,2011-10-25,394,8
27,2011-11-21,389,8
27,2011-12-27,393.8,8
27,2012-01-24,399.9,8
27,2012-02-27,409.9,8
27,2012-03-28,411.1,8
27,2012-04-25,405.5,8
27,2012-05-22,398.5,8
27,2012-06-25,386.32,8
27,2012-07-24,384.2,8
27,2012-08-27,378.3,8
27,2012-09-24,379.2,8
27,2012-10-22,379,8
27,2012-11-26,369.62,8
27,2013-01-29,394.7,8
27,2013-02-24,402.5,8
27,2013-04-29,391.2,8
27,2013-05-27,391.2,8
27,2013-06-24,391.5,8
27,2013-07-22,393.5,8
27,2013-09-03,390.1,8
27,2014-05-20,413.1,8
27,2014-07-21,406.3,8
27,2014-08-11,411.1,8
27,2014-09-08,411.24,8
27,2014-10-22,410.8,8
27,2014-12-06,414.4,8
27,2015-02-09,413.5,8
27,2015-03-17,414.4,8
27,2015-05-18,414.5,8
27,2015-06-17,413.3,8
27,2015-10-12,410.9,8
27,2016-02-10,413.39,8
27,2016-04-04,413.75,8
27,2016-05-06,414,8
27,2016-06-14,412.2,8
27,2016-07-05,409.5,8
27,2016-08-30,409.17,8
27,2017-03-08,410.62,8
27,2018-02-28,411.52,8
27,2018-04-26,411.57,8
27,2018-08-28,411.53,8
27,2019-09-17,375.52,8
27,2020-07-06,402.5,8
27,2021-02-03,376.04,8
27,2022-02-17,372.35,8
27,2022-08-04,371.8,8
27,2023-02-23,368.7,8
28,2005-02-28,628.99,8
28,2005-03-29,624.85,8
28,2005-04-27,624.27,8
28,2005-05-25,638.65,8
28,2005-06-29,633.75,8
28,2005-07-27,626.15,8
28,2005-08-23,623.15,8
28,2005-09-27,620.85,8
28,2005-10-25,620.45,8
28,2005-11-28,619.25,8
28,2005-12-27,618.7,8
28,2006-01-25,619.31,8
28,2006-02-27,625.4,8
28,2006-03-29,627.1,8
28,2006-04-26,627.65,8
28,2006-05-30,628.7,8
28,2006-06-27,629.11,8
28,2006-07-31,626.38,8
28,2006-08-29,626.02,8
28,2006-09-27,625.15,8
28,2006-10-30,623,8
28,2006-11-29,622.15,8
28,2006-12-25,622.03,8
28,2007-01-30,619.91,8
28,2007-02-27,620.25,8
28,2007-03-28,622.13,8
28,2007-04-24,622.69,8
28,2007-05-29,622.99,8
28,2007-06-25,622.87,8
28,2007-08-29,622.47,8
28,2007-09-25,622.25,8
28,2007-10-29,621.5,8
28,2007-11-29,621.15,8
28,2008-01-29,620.45,8
28,2008-02-25,620.33,8
28,2008-03-25,620.17,8
28,2008-04-29,619.8,8
28,2008-05-28,619.25,8
28,2008-06-24,618.65,8
28,2008-07-20,618.35,8
28,2008-09-23,617.75,8
28,2008-10-27,616.9,8
28,2008-11-25,617.3,8
28,2009-01-20,617.84,8
28,2009-02-18,618.65,8
28,2009-03-25,623.85,8
28,2009-05-20,622.47,8
28,2009-06-15,622.25,8
28,2009-07-27,623.05,8
28,2009-08-24,623.25,8
28,2009-09-15,623.45,8
28,2009-10-27,621.98,8
28,2009-12-22,619.13,8
28,2010-01-18,618.35,8
28,2010-02-22,618.65,8
28,2010-03-23,621.95,8
28,2010-04-28,627.15,8
28,2010-05-26,637.25,8
28,2010-06-21,644.25,8
28,2010-08-31,637.25,8
28,2010-10-28,629.25,8
28,2010-11-24,626.95,8
28,2010-12-28,621.75,8
28,2011-01-27,618.85,8
28,2011-02-21,619.35,8
28,2011-03-28,622.15,8
28,2011-04-26,622.45,8
28,2011-05-30,623.15,8
28,2011-06-29,623.96,8
28,2011-07-26,619.25,8
28,2011-08-16,618.25,8
28,2011-09-27,617.05,8
28,2011-10-26,615.25,8
28,2011-11-23,614.25,8
28,2011-12-27,613.7,8
28,2012-01-24,613.65,8
28,2012-02-28,613.95,8
28,2012-03-26,613.64,8
28,2012-04-25,613.35,8
28,2012-05-23,613.15,8
28,2012-06-26,612.35,8
28,2012-07-24,612.9,8
28,2012-08-29,612.74,8
28,2012-09-24,613.35,8
28,2012-10-23,613.64,8
28,2012-11-27,613.49,8
28,2013-01-30,613.35,8
28,2013-02-24,617.25,8
28,2013-04-30,620.25,8
28,2013-05-28,619.25,8
28,2013-06-25,617.45,8
28,2013-07-24,616.55,8
28,2013-09-04,615.95,8
28,2013-10-28,615.72,8
28,2014-05-19,615.22,8
28,2014-07-22,620.12,8
28,2014-08-11,619.12,8
28,2014-09-14,625.95,8
28,2014-10-21,625.8,8
28,2014-11-12,625.55,8
28,2014-12-08,627.15,8
28,2015-02-09,631.35,8
28,2015-04-01,630.45,8
28,2015-05-18,631.35,8
28,2015-06-15,636.45,8
28,2015-10-11,639.06,8
28,2016-02-23,633.55,8
28,2016-03-21,633.15,8
28,2016-04-18,632.25,8
28,2016-05-16,631.25,8
28,2016-06-14,629.95,8
28,2016-07-25,629.71,8
28,2016-08-22,629.25,8
5,2020-02-25,384.4,8
5,2021-10-18,384.18,8
5,2022-10-25,384,8
29,2004-10-18,792.37,8
29,2004-11-22,792.35,8
29,2004-12-20,792.32,8
29,2005-01-27,792.26,8
29,2005-02-20,792.22,8
29,2005-03-20,792.25,8
29,2005-04-17,792.27,8
29,2005-05-15,792.22,8
29,2005-06-20,792.12,8
29,2005-07-17,792.04,8
29,2005-08-14,791.99,8
29,2005-09-18,791.92,8
29,2005-10-16,791.89,8
29,2005-11-21,791.84,8
29,2005-12-18,791.79,8
29,2006-01-24,791.72,8
29,2006-02-19,791.82,8
29,2006-03-19,791.86,8
29,2006-04-16,791.92,8
29,2006-05-21,791.97,8
29,2006-06-18,791.95,8
29,2006-07-09,791.89,8
29,2006-08-21,791.92,8
29,2006-09-17,791.88,8
29,2006-10-16,791.84,8
29,2006-11-19,791.82,8
29,2006-12-17,791.87,8
29,2007-01-24,791.98,8
29,2007-02-18,792.14,8
29,2007-03-16,792.11,8
29,2007-04-15,791.99,8
29,2007-05-24,791.97,8
29,2007-06-17,791.9,8
29,2007-08-20,791.83,8
29,2007-09-17,791.79,8
29,2007-10-21,791.74,8
29,2007-11-29,791.67,8
29,2007-12-24,791.62,8
29,2008-01-20,791.56,8
29,2008-02-18,791.5,8
29,2008-03-30,791.54,8
29,2008-04-20,791.47,8
29,2008-05-18,791.38,8
29,2008-06-15,791.34,8
29,2008-07-23,791.24,8
29,2008-09-14,791.14,8
29,2008-10-20,791.07,8
29,2008-11-16,791.18,8
29,2009-01-28,791.12,8
29,2009-02-23,791.47,8
29,2009-03-30,791.69,8
29,2009-05-25,791.62,8
29,2009-06-15,791.47,8
29,2009-07-13,791.39,8
29,2009-08-24,791.32,8
29,2009-10-27,791.26,8
29,2010-01-18,791.32,8
29,2010-02-15,791.47,8
29,2010-03-24,791.22,8
29,2010-04-19,791.07,8
29,2010-05-10,790.95,8
29,2010-06-14,790.84,8
29,2010-07-19,790.77,8
29,2010-08-18,790.67,8
29,2010-09-28,790.61,8
29,2010-10-18,790.55,8
29,2010-11-22,790.47,8
29,2010-12-14,790.98,8
29,2011-01-18,791.12,8
29,2011-02-15,791.32,8
29,2011-03-23,791.47,8
29,2011-07-26,790.62,8
29,2011-08-15,790.47,8
29,2011-09-19,790.34,8
29,2011-10-18,790.4,8
29,2011-11-23,790.59,8
29,2011-12-20,790.77,8
29,2012-01-18,791.31,8
29,2012-02-22,790.97,8
29,2012-03-08,791.17,8
29,2012-04-16,791.07,8
29,2012-05-15,791.02,8
29,2012-06-18,790.97,8
29,2012-07-16,790.87,8
29,2012-08-29,790.82,8
29,2012-09-25,790.74,8
29,2012-10-16,790.57,8
29,2012-11-21,790.77,8
29,2013-01-28,791.07,8
29,2013-02-20,791.17,8
29,2013-04-18,791.22,8
29,2013-05-23,791.14,8
29,2013-06-19,791.1,8
29,2013-07-16,791.05,8
29,2013-08-21,790.97,8
29,2013-09-17,790.94,8
29,2013-10-28,791.17,8
29,2013-11-18,790.97,8
29,2013-12-16,791.13,8
29,2014-01-27,791.24,8
29,2014-02-14,791.18,8
29,2014-03-01,791.15,8
29,2014-04-14,791.13,8
29,2014-06-01,791.12,8
29,2014-06-15,791.09,8
29,2014-07-02,791.08,8
29,2014-08-31,791.06,8
29,2014-09-07,791.04,8
29,2014-10-14,791.03,8
29,2014-12-14,791.27,8
29,2015-01-06,791.01,8
29,2015-02-04,790.91,8
29,2015-02-15,790.92,8
29,2015-02-22,790.85,8
29,2015-03-08,790.89,8
29,2015-03-17,790.88,8
29,2015-04-05,790.82,8
29,2015-07-04,790.72,8
29,2015-11-01,789.82,8
29,2017-10-08,788.77,8
29,2018-01-07,788.44,8
29,2019-05-28,781.45,8
29,2019-07-13,781.45,8
29,2020-01-16,780.4,8
29,2020-02-25,780.4,8
29,2021-03-16,780,8
29,2021-10-25,779.99,8
29,2022-05-16,779.85,8
29,2022-09-28,779.4,8
29,2023-02-13,779.61,8
6,2020-03-03,112.54,8
6,2021-10-11,112.32,8
6,2022-09-08,112,8
31,2008-01-22,870.1,8
31,2009-07-29,870.1,8
31,2009-08-12,870.1,8
31,2009-09-29,870.1,8
31,2009-10-05,870.1,8
31,2009-10-13,870.1,8
31,2009-11-11,870.1,8
31,2010-05-24,870.1,8
31,2015-02-15,870.1,8
31,2019-04-24,870.1,8
31,2019-09-17,870.1,8
31,2020-09-24,715.6,8
31,2021-03-01,714.82,8
31,2021-10-18,714.77,8
31,2022-06-29,715,8
31,2022-10-25,714.6,8
33,2020-09-24,-161.2,8
33,2021-03-22,-162.05,8
33,2021-12-06,-162.55,8
33,2022-08-03,-162.35,8
33,2022-08-23,-162.3,8
33,2023-01-25,-162.58,8
34,2020-09-24,-136.3,8
34,2021-03-22,-137.2,8
34,2021-12-06,-137.9,8
34,2022-08-03,-138.11,8
34,2022-08-23,-138.88,8
34,2023-01-25,-138.3,8
35,2020-07-09,-220.35,8
35,2021-02-22,-218.42,8
35,2021-10-11,-222.37,8
35,2022-08-03,-221.21,8
35,2022-08-23,-223.39,8
35,2023-01-19,-220.5,8
36,1987-02-25,792.1,8
36,1987-04-05,791.7,8
36,1987-05-24,791.7,8
36,1987-06-28,792.2,8
36,1987-07-15,791.1,8
36,1987-09-30,794.3,8
36,1987-10-13,794.5,8
36,1987-11-09,794.7,8
36,1987-12-21,794.5,8
36,1988-01-05,799.2,8
36,1988-02-21,798.9,8
36,1988-03-30,799,8
36,1988-04-25,799.1,8
36,1988-05-23,799.2,8
36,1988-06-30,799.3,8
36,1988-08-05,799.5,8
36,1988-10-16,799.6,8
36,1988-11-16,799.5,8
36,1988-12-12,799.5,8
36,1989-01-17,799.6,8
36,1989-02-20,799.7,8
36,1989-03-21,799.7,8
36,1989-04-30,799.7,8
36,1989-05-28,799.7,8
36,1989-06-26,799.8,8
36,1989-07-30,799.8,8
36,1989-08-27,799.8,8
36,1989-10-23,799.7,8
36,1989-11-28,799.8,8
36,1990-01-28,799.8,8
36,1990-02-27,799.8,8
36,1990-03-23,799.8,8
36,1990-04-15,799.8,8
36,1990-06-11,799.9,8
36,1990-07-09,799.9,8
36,1990-09-11,799.9,8
36,1990-10-10,799.9,8
36,1990-11-12,800,8
36,1990-12-11,799.9,8
36,1991-01-07,799.9,8
36,1991-02-19,799.9,8
36,1991-03-20,799.9,8
36,1991-04-29,799.9,8
36,1991-06-02,799.9,8
36,1991-07-02,800,8
36,1991-08-04,800,8
36,1991-09-03,800.1,8
36,1991-10-09,800.1,8
36,1991-11-05,800.1,8
36,1991-12-08,800.2,8
36,1992-01-20,800.1,8
36,1992-02-16,800.2,8
36,1992-03-23,800.2,8
36,1992-04-26,800.1,8
36,1992-05-31,800.2,8
36,1992-06-28,800.2,8
36,1992-09-13,800.13,8
36,1992-10-26,800.08,8
36,1992-11-29,800.65,8
36,1993-01-03,800.97,8
36,1993-02-07,800.96,8
36,1993-04-05,801.04,8
36,1993-05-04,801.04,8
36,1993-06-06,801.02,8
36,1993-07-11,801.01,8
36,1993-08-08,800.99,8
36,1993-09-15,800.95,8
